,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
452,-0.9812632131661646,0.6821705426356589,0.05128205128205129,-1.1875405219105062,0.33093414643088664,0.6296296296296295,0.381578947368421,0.6789709172259393,0.9035087719298245,-0.0681921569157087,0.4571428571428573,6
453,1.5564460262468045,0.32558139534883723,1.0,1.2342160276412504,0.33093414643088664,0.14814814814814814,0.2105263157894737,1.0,0.5877192982456139,0.9045830644876957,0.8000000000000003,7
454,-0.8341496340697604,0.17054263565891473,0.6837606837606839,-1.407700208233393,-1.1304595546478506,0.7407407407407407,0.8026315789473684,0.44034302759132515,1.0,-0.0681921569157087,0.7714285714285718,5
455,1.5564460262468045,0.7751937984496123,1.0,1.5644555571255816,0.4701144989145751,0.18518518518518517,0.17105263157894737,0.9772557792691998,0.5175438596491233,0.4624125093043296,1.0,8
456,0.5634293673460777,0.7286821705426355,0.6666666666666667,0.13341759602681538,1.0964260850911771,0.14814814814814814,0.2105263157894737,0.9474272930648624,0.7807017543859649,-0.5103627120990748,0.5428571428571431,5
457,0.7840997359906829,0.7906976744186046,0.358974358974359,1.014056341318364,1.2356064375748665,1.0,0.7763157894736842,0.9772557792691998,0.6228070175438596,-0.5103627120990748,0.34285714285714297,5
458,1.5564460262468045,0.32558139534883723,1.0,1.2342160276412504,0.33093414643088664,0.14814814814814814,0.2105263157894737,1.0,0.5877192982456139,0.9045830644876957,0.8000000000000003,7
459,1.5564460262468045,0.7131782945736432,1.0,-0.08674209029607083,-0.36496761598756006,0.3333333333333333,0.5394736842105262,1.0,0.5701754385964914,-0.598796823135748,0.1714285714285717,3
460,0.7840997359906829,0.48062015503875966,0.888888888888889,0.13341759602681538,0.261343970189042,0.48148148148148145,0.2236842105263158,0.7982848620432321,0.7456140350877192,-0.2450603789890551,0.8285714285714292,6
461,0.12208863005686603,0.7674418604651162,0.3760683760683761,0.793896654995477,0.5397046751564197,0.18518518518518517,0.17105263157894737,0.887770320656216,0.5877192982456139,-0.2450603789890551,0.25714285714285756,5
462,1.5564460262468045,0.2170542635658915,1.0,0.6838168118340329,0.40052432267273136,0.3333333333333333,0.24999999999999997,0.7087994034302483,0.44736842105263186,-0.2450603789890551,0.971428571428572,5
463,-0.02502494903953875,0.8372093023255814,1.0,-0.08674209029607083,1.3051966138167113,0.8888888888888888,1.0,0.7386278896345857,0.27192982456140413,-0.9525332672824398,0.1714285714285717,5
464,1.5564460262468045,0.3023255813953488,0.9230769230769232,-0.306901776618958,0.33093414643088664,0.14814814814814814,0.11842105263157895,0.9623415361670311,0.09649122807017552,0.5508466203410028,0.22857142857142865,6
465,1.3725540523762993,0.26356589147286813,0.6837606837606839,1.4543757139641376,1.3051966138167113,0.3333333333333333,0.26315789473684204,1.0,0.9736842105263159,1.6120559527810805,0.37142857142857144,5
466,1.5564460262468045,0.5891472868217054,0.717948717948718,-0.5270614629418452,-0.7129184971967825,0.7407407407407407,0.5921052631578947,0.887770320656216,0.41228070175438614,0.7277148424143492,0.8857142857142861,6
467,0.489872577797876,0.5271317829457364,0.7692307692307693,0.793896654995477,-0.9912792021641612,0.2222222222222222,0.15789473684210525,0.36577181208051,0.692982456140351,1.3467536196710617,1.0,6
468,1.5564460262468045,0.37209302325581384,1.0,-0.306901776618958,0.7484752038819538,0.18518518518518517,0.19736842105263155,1.0,0.42982456140350855,-0.1566262679523819,0.22857142857142865,6
469,0.41631578824967297,0.9999999999999999,0.03418803418803419,-2.288338953524941,-0.6433283209549379,1.0,0.5526315789473684,0.44034302759132515,0.4824561403508776,-0.5103627120990748,0.40000000000000036,5
470,1.5564460262468045,0.31007751937984496,1.0,0.793896654995477,0.9572457326074878,0.5185185185185186,0.5394736842105262,1.0,0.2192982456140351,-0.2450603789890551,0.628571428571429,5
471,1.0783268941834911,0.6511627906976744,0.717948717948718,0.3535772823497026,0.12216361770535264,0.8888888888888888,0.6052631578947367,0.7087994034302483,0.4824561403508776,0.639280731377676,0.8571428571428577,6
472,1.5564460262468045,0.3875968992248061,0.9401709401709403,0.793896654995477,0.261343970189042,0.8888888888888888,0.8157894736842104,1.0,0.39473684210526283,1.6120559527810805,0.5714285714285721,6
473,1.2989972628280977,0.3565891472868217,0.9401709401709403,-0.306901776618958,-1.2000497308896951,0.14814814814814814,0.10526315789473684,0.723713646532417,0.5877192982456139,1.3467536196710617,0.628571428571429,5
474,1.5564460262468045,0.248062015503876,0.8717948717948719,-1.1875405219105062,0.05257344146350797,0.3333333333333333,0.23684210526315788,0.887770320656216,0.4824561403508776,1.6120559527810805,0.28571428571428603,6
475,1.0783268941834911,0.868217054263566,0.4102564102564103,-0.08674209029607083,0.5397046751564197,0.14814814814814814,0.2894736842105263,0.9772557792691998,0.3771929824561404,-0.33349449002572834,0.5142857142857142,5
476,0.8576565255388859,0.23255813953488372,0.7008547008547009,-0.5270614629418452,0.8180653801237985,0.18518518518518517,0.13157894736842105,0.8579418344518785,0.6228070175438596,0.5508466203410028,0.37142857142857144,5
477,1.5564460262468045,0.18604651162790695,0.8376068376068376,-0.9673808355876191,-0.2953774397457154,0.18518518518518517,0.18421052631578946,0.8131991051454008,0.44736842105263186,1.6120559527810805,0.7428571428571433,6
478,1.0783268941834911,0.868217054263566,0.4102564102564103,-0.08674209029607083,0.5397046751564197,0.14814814814814814,0.2894736842105263,0.9772557792691998,0.3771929824561404,-0.33349449002572834,0.5142857142857142,5
479,0.9312133150870877,0.8759689922480619,0.18803418803418806,1.014056341318364,-0.15619708726202605,0.18518518518518517,0.32894736842105265,0.917598806860525,0.4649122807017543,0.5508466203410028,0.48571428571428577,6
480,1.5564460262468045,0.248062015503876,0.6666666666666667,1.5644555571255816,-0.7129184971967825,0.18518518518518517,0.2236842105263158,1.0,0.3421052631578956,0.19711017619431095,0.22857142857142865,5
481,0.9312133150870877,0.2790697674418604,0.9572649572649574,1.2342160276412504,0.05257344146350797,0.18518518518518517,0.14473684210526314,0.6193139448172644,0.39473684210526283,1.6120559527810805,0.9428571428571431,8
482,1.5564460262468045,0.37209302325581384,1.0,-0.08674209029607083,1.4443769663003996,0.18518518518518517,0.15789473684210525,0.9474272930648624,0.20175438596491269,1.6120559527810805,0.28571428571428603,5
483,1.5564460262468045,0.37209302325581384,1.0,-0.08674209029607083,1.4443769663003996,0.2222222222222222,0.15789473684210525,0.9474272930648624,0.20175438596491269,1.6120559527810805,0.28571428571428603,5
484,1.5564460262468045,0.49612403100775193,1.0,1.5644555571255816,1.4443769663003996,0.18518518518518517,0.23684210526315788,0.7087994034302483,0.2368421052631584,0.19711017619431095,1.0,6
485,1.519667631472703,0.8527131782945737,0.6666666666666667,-0.7472211492647324,-1.7567711408244522,0.18518518518518517,0.14473684210526314,0.7982848620432321,0.42982456140350855,-1.4831379335024792,0.4571428571428573,5
486,1.519667631472703,0.8527131782945737,0.6666666666666667,-0.7472211492647324,-1.7567711408244522,0.18518518518518517,0.14473684210526314,0.7982848620432321,0.42982456140350855,-1.4831379335024792,0.4571428571428573,5
487,1.519667631472703,0.8139534883720929,0.6153846153846154,-0.9673808355876191,-1.826361317066297,0.14814814814814814,0.10526315789473684,0.887770320656216,0.42982456140350855,-1.9253084886858447,0.4571428571428573,6
488,1.5564460262468045,0.31007751937984496,0.9401709401709403,1.2342160276412504,0.12216361770535264,1.0,0.8026315789473684,1.0,0.692982456140351,1.6120559527810805,0.6857142857142864,7
489,0.8576565255388859,0.41860465116279066,0.6837606837606839,0.793896654995477,-0.43455779222940477,0.3333333333333333,0.26315789473684204,0.917598806860525,0.7280701754385968,0.9930171755243689,0.5142857142857142,6
490,0.8576565255388859,0.9999999999999999,0.4615384615384616,1.2342160276412504,-0.08660691102018138,0.8518518518518519,0.6578947368421052,0.917598806860525,0.6754385964912286,0.2855442872309842,0.628571428571429,6
491,0.7840997359906829,0.4496124031007751,0.8547008547008548,0.5737369686725897,-1.6871809645826075,0.4074074074074074,0.24999999999999997,0.44034302759132515,0.7280701754385968,1.3467536196710617,1.0,7
492,0.5634293673460777,0.43410852713178294,0.8717948717948719,0.793896654995477,-1.8959514933081414,0.4444444444444444,0.2763157894736842,0.41051454138701615,0.692982456140351,1.6120559527810805,1.0,7
493,0.41631578824967297,0.883720930232558,0.5299145299145299,1.5644555571255816,0.4701144989145751,0.8148148148148149,0.9868421052631577,1.0,0.9736842105263159,0.9045830644876957,0.9142857142857146,6
494,-1.2019335818107704,0.41860465116279066,0.3931623931623932,1.5644555571255816,-1.965541669549986,1.0,1.0,0.44034302759132515,0.9035087719298245,-0.7756650452090934,1.0,6
495,1.5564460262468045,0.3565891472868217,0.9059829059829061,0.793896654995477,-0.6433283209549379,0.14814814814814814,0.13157894736842105,0.7386278896345857,0.39473684210526283,0.10867606515763774,0.7428571428571433,8
496,-0.2456953176841446,0.6201550387596899,0.4273504273504274,-0.7472211492647324,0.12216361770535264,0.48148148148148145,0.42105263157894735,0.917598806860525,0.8859649122807021,0.10867606515763774,0.1714285714285717,6
497,-0.6870360549733563,0.3410852713178295,0.5470085470085471,0.5737369686725897,0.7484752038819538,1.0,1.0,0.6491424310216019,0.692982456140351,1.3467536196710617,0.7714285714285718,5
498,1.5564460262468045,0.3565891472868217,0.9059829059829061,0.793896654995477,-0.6433283209549379,0.14814814814814814,0.13157894736842105,0.7386278896345857,0.39473684210526283,0.10867606515763774,0.7428571428571433,8
499,0.41631578824967297,0.883720930232558,0.5299145299145299,1.5644555571255816,0.4701144989145751,0.8148148148148149,0.9868421052631577,1.0,0.9736842105263159,0.9045830644876957,0.9142857142857146,6
500,-0.2456953176841446,0.6201550387596899,0.4273504273504274,-0.7472211492647324,0.12216361770535264,0.48148148148148145,0.42105263157894735,0.917598806860525,0.8859649122807021,0.10867606515763774,0.1714285714285717,6
501,1.5564460262468045,0.49612403100775193,1.0,1.5644555571255816,-0.36496761598756006,1.0,0.9210526315789473,1.0,0.42982456140350855,1.6120559527810805,1.0,7
502,1.5564460262468045,0.49612403100775193,1.0,1.5644555571255816,-0.36496761598756006,1.0,0.9210526315789473,1.0,0.42982456140350855,1.6120559527810805,1.0,7
503,1.5564460262468045,0.2170542635658915,0.8034188034188035,-0.7472211492647324,-0.08660691102018138,0.18518518518518517,0.23684210526315788,0.7982848620432321,0.44736842105263186,1.6120559527810805,0.7142857142857149,7
504,1.5564460262468045,0.18604651162790695,0.717948717948718,-0.9673808355876191,-0.15619708726202605,0.18518518518518517,0.2105263157894737,0.7982848620432321,0.5,1.6120559527810805,0.6857142857142864,7
505,1.519667631472703,0.5736434108527131,1.0,1.4543757139641376,-0.5041479684712494,0.3333333333333333,0.26315789473684204,0.6789709172259393,0.41228070175438614,1.2583195086343886,1.0,7
506,1.5564460262468045,0.18604651162790695,0.7863247863247864,-0.9673808355876191,-0.2953774397457154,0.18518518518518517,0.19736842105263155,0.7982848620432321,0.5701754385964914,1.6120559527810805,0.6857142857142864,7
507,1.5564460262468045,0.8527131782945737,0.9401709401709403,0.13341759602681538,0.33093414643088664,0.18518518518518517,0.09210526315789472,1.0,0.42982456140350855,0.639280731377676,0.3142857142857145,6
508,1.3725540523762993,0.7286821705426355,0.5299145299145299,-0.08674209029607083,0.7484752038819538,0.9259259259259258,0.7368421052631579,1.0,0.44736842105263186,-0.0681921569157087,0.5142857142857142,6
509,1.5564460262468045,0.26356589147286813,1.0,1.2342160276412504,0.33093414643088664,0.8148148148148149,0.48684210526315785,0.9474272930648624,0.20175438596491269,0.3739783982676574,0.8571428571428577,7
510,1.5564460262468045,0.4651162790697674,0.8376068376068376,1.5644555571255816,-0.43455779222940477,0.6666666666666667,0.48684210526315785,0.8281133482475695,0.16666666666666696,-0.2450603789890551,0.3142857142857145,5
511,1.3725540523762993,0.7286821705426355,0.5299145299145299,-0.08674209029607083,0.7484752038819538,0.9259259259259258,0.7368421052631579,1.0,0.44736842105263186,-0.0681921569157087,0.5142857142857142,6
512,1.5564460262468045,0.43410852713178294,0.8205128205128206,-0.306901776618958,1.4443769663003996,0.5185185185185186,0.5657894736842105,0.8579418344518785,0.18421052631578938,1.5236218417444083,0.37142857142857144,6
513,1.5564460262468045,0.6046511627906976,1.0,0.3535772823497026,1.4443769663003996,0.18518518518518517,0.11842105263157895,0.7535421327367544,0.28947368421052655,0.19711017619431095,0.971428571428572,7
514,1.5564460262468045,0.6046511627906976,1.0,0.3535772823497026,1.4443769663003996,0.18518518518518517,0.11842105263157895,0.7535421327367544,0.28947368421052655,0.19711017619431095,0.971428571428572,7
515,0.2692022091532695,0.8294573643410853,0.8376068376068376,1.5644555571255816,1.4443769663003996,1.0,1.0,1.0,0.6754385964912286,1.6120559527810805,0.25714285714285756,5
516,1.5564460262468045,0.7441860465116278,0.8376068376068376,1.5644555571255816,1.4443769663003996,0.14814814814814814,0.10526315789473684,1.0,0.5701754385964914,0.9045830644876957,1.0,6
517,1.5564460262468045,0.7596899224806201,0.8376068376068376,-0.306901776618958,1.4443769663003996,0.14814814814814814,0.13157894736842105,1.0,0.41228070175438614,-0.0681921569157087,0.0,3
518,1.5564460262468045,0.13953488372093023,0.8376068376068376,1.2342160276412504,0.6092948513982644,0.37037037037037035,0.3421052631578947,0.7386278896345857,0.5175438596491233,0.3739783982676574,0.9428571428571431,6
519,-0.6134792654251546,0.37984496124031,0.8376068376068376,0.5737369686725897,0.6092948513982644,1.0,1.0,0.6491424310216019,0.7631578947368416,1.2583195086343886,0.7428571428571433,5
520,1.225440473279896,0.20155038759689922,0.8376068376068376,1.014056341318364,0.6092948513982644,0.5185185185185186,0.35526315789473684,0.887770320656216,0.8684210526315788,1.6120559527810805,0.4571428571428573,6
521,-0.3928088967805487,0.4496124031007751,0.8376068376068376,-0.5270614629418452,0.6092948513982644,0.5555555555555556,0.48684210526315785,0.8579418344518785,0.9736842105263159,0.020241954120964526,0.20000000000000018,5
522,0.048531840508662986,0.41860465116279066,0.8376068376068376,0.13341759602681538,1.3747867900585558,1.0,1.0,0.8430275913497383,0.7982456140350873,1.6120559527810805,0.40000000000000036,5
523,0.8576565255388859,0.43410852713178294,0.8376068376068376,0.5737369686725897,0.40052432267273136,1.0,1.0,0.8281133482475695,0.5175438596491233,-0.7756650452090934,0.28571428571428603,5
524,0.7840997359906829,0.48062015503875966,0.8376068376068376,0.3535772823497026,0.4701144989145751,0.8148148148148149,1.0,0.7982848620432321,0.5350877192982457,0.020241954120964526,0.3142857142857145,5
525,1.5564460262468045,0.8062015503875969,0.4102564102564103,1.2342160276412504,1.4443769663003996,1.0,0.6184210526315789,1.0,0.552631578947369,0.2855442872309842,0.4285714285714288,5
526,-0.6134792654251546,0.37984496124031,0.8376068376068376,0.5737369686725897,0.6092948513982644,1.0,1.0,0.6491424310216019,0.7631578947368416,1.2583195086343886,0.7428571428571433,5
527,-0.8341496340697604,0.4031007751937984,0.8376068376068376,0.5737369686725897,1.2356064375748665,1.0,1.0,0.5894854586129554,0.8157894736842106,1.1698853975977153,0.8571428571428577,6
528,0.048531840508662986,0.4651162790697674,0.8376068376068376,0.793896654995477,0.33093414643088664,1.0,0.644736842105263,0.9772557792691998,0.7280701754385968,0.9930171755243689,0.08571428571428541,6
529,1.2989972628280977,0.7906976744186046,0.4102564102564103,0.3535772823497026,-0.15619708726202605,0.18518518518518517,0.35526315789473684,0.7684563758388947,0.28947368421052655,-0.598796823135748,0.28571428571428603,5
530,0.7105429464424812,0.1550387596899225,0.4102564102564103,-0.306901776618958,-0.08660691102018138,0.0,0.2894736842105263,1.0,0.8508771929824563,1.6120559527810805,0.5428571428571431,6
531,1.5564460262468045,0.4031007751937984,0.8376068376068376,1.014056341318364,1.3051966138167113,0.4074074074074074,0.4736842105263157,1.0,0.41228070175438614,-0.2450603789890551,0.5428571428571431,5
532,1.5564460262468045,0.4031007751937984,0.8376068376068376,1.014056341318364,1.3051966138167113,0.4074074074074074,0.4736842105263157,1.0,0.41228070175438614,-0.2450603789890551,0.5428571428571431,5
533,1.5564460262468045,0.23255813953488372,0.4102564102564103,-0.306901776618958,-0.5041479684712494,0.5185185185185186,0.35526315789473684,0.5,0.5175438596491233,0.19711017619431095,1.0,6
534,1.3725540523762993,0.5581395348837208,0.4102564102564103,1.014056341318364,1.4443769663003996,0.4444444444444444,0.3421052631578947,1.0,0.6228070175438596,-0.6872309341724202,0.4571428571428573,6
535,0.7105429464424812,0.1550387596899225,0.4102564102564103,-0.306901776618958,-0.08660691102018138,0.0,0.2894736842105263,1.0,0.8508771929824563,1.6120559527810805,0.5428571428571431,6
536,1.2989972628280977,0.7906976744186046,0.4102564102564103,0.3535772823497026,-0.15619708726202605,0.18518518518518517,0.35526315789473684,0.7684563758388947,0.28947368421052655,-0.598796823135748,0.28571428571428603,5
537,-0.02502494903953875,0.9999999999999999,0.4102564102564103,-0.306901776618958,0.33093414643088664,0.14814814814814814,0.09210526315789472,0.7386278896345857,0.7807017543859649,1.1698853975977153,0.6571428571428575,6
538,1.5564460262468045,0.3565891472868217,0.8376068376068376,1.5644555571255816,-0.9216890259223165,0.14814814814814814,0.381578947368421,1.0,0.4824561403508776,0.19711017619431095,1.0,7
539,1.5564460262468045,0.5891472868217054,1.0,1.5644555571255816,1.4443769663003996,0.14814814814814814,0.14473684210526314,1.0,0.5175438596491233,-0.1566262679523819,0.8000000000000003,5
540,0.7840997359906829,0.7286821705426355,0.4102564102564103,1.5644555571255816,1.4443769663003996,0.7037037037037037,0.5394736842105262,0.9772557792691998,0.5877192982456139,0.2855442872309842,0.34285714285714297,5
541,1.0047701046352895,0.5271317829457364,0.8376068376068376,1.5644555571255816,-1.060869378406006,0.14814814814814814,0.14473684210526314,0.9772557792691998,0.5,0.8161489534510225,0.7428571428571433,6
542,0.8576565255388859,0.9224806201550385,0.4102564102564103,-0.306901776618958,-0.6433283209549379,0.14814814814814814,0.18421052631578946,0.6491424310216019,0.3421052631578956,-0.42192860106240154,0.4285714285714288,5
543,1.5564460262468045,0.8372093023255814,0.4102564102564103,0.5737369686725897,0.40052432267273136,0.5555555555555556,0.6184210526315789,1.0,0.2368421052631584,0.7277148424143492,0.7428571428571433,6
544,1.5564460262468045,0.2945736434108527,1.0,-0.9673808355876191,-0.2953774397457154,0.18518518518518517,0.11842105263157895,1.0,0.0,1.3467536196710617,0.0,6
545,0.7105429464424812,0.5426356589147285,0.8376068376068376,0.793896654995477,1.0268359088493324,1.0,1.0,0.887770320656216,0.27192982456140413,-0.42192860106240154,0.20000000000000018,5
546,-0.4663656863287505,0.6666666666666666,0.4102564102564103,-0.5270614629418452,-0.08660691102018138,0.3333333333333333,0.2894736842105263,0.9026845637583563,0.9210526315789478,1.2583195086343886,0.3142857142857145,6
547,1.5564460262468045,0.2945736434108527,0.8376068376068376,0.5737369686725897,-0.8520988496804719,0.18518518518518517,0.19736842105263155,0.9623415361670311,0.5877192982456139,1.6120559527810805,0.6571428571428575,6
548,1.5564460262468045,0.3565891472868217,0.8376068376068376,0.793896654995477,-0.01701673477833671,0.962962962962963,0.8289473684210525,1.0,0.3421052631578956,0.9930171755243689,0.5714285714285721,6
549,0.6369861568942795,0.6356589147286822,0.8376068376068376,-0.7472211492647324,1.4443769663003996,0.18518518518518517,0.24999999999999997,0.7833706189410918,0.6052631578947372,-0.2450603789890551,0.28571428571428603,6
550,-0.9812632131661646,0.6046511627906976,0.017094017094017096,-0.306901776618958,-0.36496761598756006,0.2962962962962963,0.24999999999999997,0.529828486204309,0.7105263157894735,-0.6872309341724202,0.3142857142857145,6
551,0.9312133150870877,0.48062015503875966,0.4102564102564103,1.2342160276412504,0.8876555563656431,0.48148148148148145,0.513157894736842,0.8579418344518785,0.4649122807017543,0.8161489534510225,0.4571428571428573,6
552,1.0047701046352895,0.5271317829457364,0.4102564102564103,1.014056341318364,0.8876555563656431,0.48148148148148145,0.5,0.8579418344518785,0.3421052631578956,0.9045830644876957,0.4571428571428573,6
553,-2.3052854250338,0.9999999999999999,0.4102564102564103,-1.407700208233393,-2.03513184579183,1.0,1.0,0.17188665175240203,1.0,-0.1566262679523819,0.8857142857142861,5
554,1.5564460262468045,0.8139534883720929,0.8376068376068376,1.5644555571255816,1.0964260850911771,0.3333333333333333,0.2236842105263158,1.0,0.0,0.9045830644876957,0.7714285714285718,5
555,1.5564460262468045,0.8139534883720929,0.8376068376068376,1.5644555571255816,1.0964260850911771,0.3333333333333333,0.2236842105263158,1.0,0.0,0.9045830644876957,0.7714285714285718,5
556,1.5564460262468045,0.6356589147286822,0.8376068376068376,1.5644555571255816,1.4443769663003996,0.3333333333333333,0.14473684210526314,1.0,0.2543859649122808,-0.6872309341724202,0.9428571428571431,6
557,1.5564460262468045,0.8139534883720929,0.8376068376068376,1.5644555571255816,1.0964260850911771,0.3333333333333333,0.2236842105263158,1.0,0.0,0.9045830644876957,0.7714285714285718,5
558,1.5564460262468045,0.6356589147286822,0.8376068376068376,1.5644555571255816,1.4443769663003996,0.3333333333333333,0.14473684210526314,1.0,0.2543859649122808,-0.6872309341724202,0.9428571428571431,6
559,1.5564460262468045,0.5426356589147285,0.8376068376068376,1.5644555571255816,0.40052432267273136,0.18518518518518517,0.5394736842105262,1.0,0.6578947368421053,0.3739783982676574,1.0,6
560,1.5564460262468045,0.7441860465116278,0.8376068376068376,1.2342160276412504,-0.2953774397457154,0.14814814814814814,0.17105263157894737,1.0,0.3771929824561404,-0.598796823135748,0.8571428571428577,5
561,0.6369861568942795,0.49612403100775193,0.8376068376068376,0.3535772823497026,-0.08660691102018138,0.9259259259259258,1.0,0.8281133482475695,0.5350877192982457,-0.5103627120990748,0.22857142857142865,5
562,0.6369861568942795,0.6511627906976744,0.8376068376068376,1.4543757139641376,1.0268359088493324,1.0,1.0,0.887770320656216,0.27192982456140413,-0.2450603789890551,0.22857142857142865,5
563,-0.3928088967805487,0.26356589147286813,0.8376068376068376,1.014056341318364,0.8876555563656431,0.8888888888888888,0.7105263157894737,0.723713646532417,0.6754385964912286,-0.2450603789890551,0.48571428571428577,6
564,1.5564460262468045,0.5426356589147285,0.8376068376068376,1.5644555571255816,0.40052432267273136,0.18518518518518517,0.5394736842105262,1.0,0.6578947368421053,0.3739783982676574,1.0,6
565,1.5564460262468045,0.7441860465116278,0.8376068376068376,1.2342160276412504,-0.2953774397457154,0.14814814814814814,0.17105263157894737,1.0,0.3771929824561404,-0.598796823135748,0.8571428571428577,5
566,0.41631578824967297,0.8992248062015503,0.4102564102564103,0.5737369686725897,1.4443769663003996,0.14814814814814814,0.11842105263157895,1.0,0.692982456140351,-0.33349449002572834,0.1714285714285717,6
567,0.41631578824967297,0.8992248062015503,0.4102564102564103,0.5737369686725897,1.4443769663003996,0.14814814814814814,0.11842105263157895,1.0,0.692982456140351,-0.33349449002572834,0.1714285714285717,6
568,1.225440473279896,0.5891472868217054,0.8376068376068376,0.793896654995477,1.4443769663003996,0.14814814814814814,0.18421052631578946,1.0,0.6754385964912286,1.3467536196710617,0.6571428571428575,6
569,-1.4226039504553762,0.37209302325581384,0.4102564102564103,-0.08674209029607083,1.0964260850911771,0.6666666666666667,0.4736842105263157,0.3508575689783697,1.0,-0.598796823135748,0.9428571428571431,6
570,1.5564460262468045,0.3565891472868217,0.8376068376068376,1.5644555571255816,-0.6433283209549379,0.3333333333333333,0.4078947368421052,1.0,0.692982456140351,1.6120559527810805,0.7428571428571433,6
571,-1.4226039504553762,0.37209302325581384,0.4102564102564103,-0.08674209029607083,1.0964260850911771,0.6666666666666667,0.4736842105263157,0.3508575689783697,1.0,-0.598796823135748,0.9428571428571431,6
572,1.519667631472703,0.18604651162790695,0.8376068376068376,0.3535772823497026,-0.2953774397457154,0.3333333333333333,0.2894736842105263,0.8281133482475695,0.3771929824561404,-0.2450603789890551,0.5714285714285721,5
573,1.5564460262468045,0.7286821705426355,0.8376068376068376,-0.306901776618958,-0.6433283209549379,0.48148148148148145,0.5394736842105262,1.0,0.6578947368421053,-0.6872309341724202,0.34285714285714297,4
574,1.5564460262468045,0.3410852713178295,0.8376068376068376,1.5644555571255816,-0.08660691102018138,0.7037037037037037,0.9473684210526314,1.0,0.4649122807017543,0.5508466203410028,0.4571428571428573,6
575,1.5564460262468045,0.23255813953488372,0.8376068376068376,1.5644555571255816,-0.01701673477833671,1.0,0.5263157894736842,1.0,0.4824561403508776,1.435187730707735,0.5142857142857142,6
576,1.2989972628280977,0.5891472868217054,0.4102564102564103,0.13341759602681538,1.4443769663003996,0.18518518518518517,0.10526315789473684,0.8281133482475695,0.7280701754385968,-1.0409673783191131,0.4571428571428573,4
577,0.489872577797876,0.49612403100775193,0.8376068376068376,1.2342160276412504,0.261343970189042,0.6296296296296295,1.0,0.887770320656216,0.6578947368421053,-0.33349449002572834,0.3142857142857145,5
578,0.489872577797876,0.5426356589147285,0.8376068376068376,1.4543757139641376,0.40052432267273136,0.5925925925925926,1.0,0.887770320656216,0.6403508771929829,-0.33349449002572834,0.40000000000000036,5
579,1.5564460262468045,0.2945736434108527,0.8376068376068376,-0.08674209029607083,-1.1304595546478506,0.6296296296296295,0.4473684210526315,0.7982848620432321,0.3771929824561404,-1.1294014893557862,0.40000000000000036,6
580,1.5564460262468045,0.5891472868217054,0.8376068376068376,-0.08674209029607083,0.678885027640109,0.14814814814814814,0.10526315789473684,1.0,0.4649122807017543,-1.7484402666124983,0.34285714285714297,5
581,1.5564460262468045,0.5891472868217054,0.8376068376068376,-0.08674209029607083,0.678885027640109,0.14814814814814814,0.10526315789473684,1.0,0.4649122807017543,-1.7484402666124983,0.34285714285714297,5
582,1.5564460262468045,0.5736434108527131,0.8376068376068376,-0.08674209029607083,0.261343970189042,0.14814814814814814,0.11842105263157895,1.0,0.4649122807017543,-1.8368743776491716,0.22857142857142865,5
583,1.5564460262468045,0.248062015503876,0.8376068376068376,-0.7472211492647324,-0.36496761598756006,0.3333333333333333,0.19736842105263155,0.7982848620432321,0.09649122807017552,0.19711017619431095,0.4285714285714288,7
584,1.5564460262468045,0.32558139534883723,0.8376068376068376,1.5644555571255816,0.9572457326074878,1.0,0.9736842105263157,1.0,0.6578947368421053,1.0814512865610422,0.6571428571428575,7
585,-0.3928088967805487,0.6046511627906976,0.4102564102564103,0.3535772823497026,0.8180653801237985,0.25925925925925924,0.42105263157894735,0.8579418344518785,0.9561403508771935,0.19711017619431095,0.34285714285714297,6
586,1.5564460262468045,0.2945736434108527,0.8376068376068376,1.014056341318364,1.0268359088493324,0.5555555555555556,0.5394736842105262,0.9474272930648624,0.3421052631578956,1.6120559527810805,0.628571428571429,7
587,-0.6134792654251546,0.9457364341085269,0.4102564102564103,-0.7472211492647324,1.4443769663003996,0.6296296296296295,1.0,0.6640566741237706,0.5877192982456139,-0.42192860106240154,0.25714285714285756,5
588,-2.3052854250338,0.4651162790697674,0.4102564102564103,-0.5270614629418452,-1.3392300833733846,0.6666666666666667,0.5789473684210525,0.0,1.0,0.9045830644876957,1.0,8
589,1.519667631472703,0.26356589147286813,0.8376068376068376,0.793896654995477,-1.4088202596152293,0.14814814814814814,0.09210526315789472,0.7982848620432321,0.2192982456140351,0.9045830644876957,0.6000000000000005,7
590,0.6369861568942795,0.5116279069767441,0.8376068376068376,0.793896654995477,0.33093414643088664,0.7407407407407407,0.9078947368421052,0.9623415361670311,0.7456140350877192,-0.598796823135748,0.37142857142857144,5
591,-1.1283767922625687,0.41860465116279066,0.8376068376068376,-1.1875405219105062,-0.6433283209549379,0.8148148148148149,1.0,0.0,0.3421052631578956,-1.2178356003924595,0.8857142857142861,6
592,0.6369861568942795,0.5116279069767441,0.8376068376068376,0.793896654995477,0.33093414643088664,0.7407407407407407,0.9078947368421052,0.9623415361670311,0.7456140350877192,-0.598796823135748,0.37142857142857144,5
